nameWithOwner,createdAt,stargazerCount
public-apis/public-apis,2016-03-20T23:49:42Z,296032
donnemartin/system-design-primer,2017-02-26T16:15:28Z,260351
vinta/awesome-python,2014-06-27T21:00:06Z,209580
TheAlgorithms/Python,2016-07-16T09:44:01Z,181300
Significant-Gravitas/AutoGPT,2023-03-16T09:21:07Z,162965
jackfrued/Python-100-Days,2018-03-01T16:05:52Z,151592
AUTOMATIC1111/stable-diffusion-webui,2022-08-22T14:05:26Z,133537
ytdl-org/youtube-dl,2010-10-31T14:35:07Z,129360
huggingface/transformers,2018-10-29T13:56:00Z,127489
langchain-ai/langchain,2022-10-17T02:58:36Z,87083
521xueweihan/HelloGitHub,2016-05-04T06:24:11Z,86472
nvbn/thefuck,2015-04-08T15:08:04Z,83360
pytorch/pytorch,2016-08-13T05:26:41Z,79376
django/django,2012-04-28T02:47:18Z,77522
tensorflow/models,2016-02-05T01:15:20Z,76727
yt-dlp/yt-dlp,2020-10-26T04:22:55Z,74290
tiangolo/fastapi,2018-12-08T08:21:47Z,72484
home-assistant/core,2013-09-17T07:29:48Z,69407
pallets/flask,2010-04-06T11:11:59Z,66793
fighting41love/funNLP,2018-08-21T11:20:39Z,65338
bregman-arie/devops-exercises,2019-10-03T17:31:21Z,64418
josephmisiti/awesome-machine-learning,2014-07-15T19:11:19Z,64073
openai/whisper,2022-09-16T20:02:54Z,62977
ansible/ansible,2012-03-06T14:58:02Z,61573
keras-team/keras,2015-03-28T00:35:42Z,61172
python/cpython,2017-02-10T19:23:51Z,60441
binary-husky/gpt_academic,2023-03-20T09:05:13Z,60194
3b1b/manim,2015-03-22T18:50:58Z,59669
xtekky/gpt4free,2023-03-29T17:00:43Z,58706
scikit-learn/scikit-learn,2010-08-17T09:43:38Z,58610
d2l-ai/d2l-zh,2017-08-23T04:40:24Z,57977
swisskyrepo/PayloadsAllTheThings,2016-10-18T07:29:07Z,57654
meta-llama/llama,2023-02-14T09:29:12Z,53867
abi/screenshot-to-code,2023-11-14T17:53:32Z,53475
localstack/localstack,2016-10-25T23:48:03Z,52657
zylon-ai/private-gpt,2023-05-02T09:15:31Z,52607
ageitgey/face_recognition,2017-03-03T21:52:39Z,52166
sherlock-project/sherlock,2018-12-24T14:30:48Z,52164
psf/requests,2011-02-13T18:38:17Z,51637
scrapy/scrapy,2010-02-22T02:01:14Z,51393
CorentinJ/Real-Time-Voice-Cloning,2019-05-26T08:56:15Z,51253
gpt-engineer-org/gpt-engineer,2023-04-29T12:52:15Z,51037
deepfakes/faceswap,2017-12-19T09:44:13Z,49655
OpenInterpreter/open-interpreter,2023-07-14T07:10:44Z,49581
soimort/you-get,2012-08-20T15:53:36Z,49452
xai-org/grok-1,2024-03-17T08:53:38Z,49025
commaai/openpilot,2016-11-24T01:33:30Z,48450
ultralytics/yolov5,2020-05-18T03:45:11Z,47970
Textualize/rich,2019-11-10T15:28:09Z,47678
iperov/DeepFaceLab,2018-06-04T13:10:00Z,45996
minimaxir/big-list-of-naughty-strings,2015-08-08T20:57:20Z,45963
charlax/professional-programming,2015-11-07T05:07:52Z,45710
Z4nzu/hackingtool,2020-04-11T09:21:31Z,43260
pandas-dev/pandas,2010-08-24T01:37:33Z,42365
geekan/MetaGPT,2023-06-30T09:04:55Z,40850
THUDM/ChatGLM-6B,2023-03-13T12:00:18Z,39767
PaddlePaddle/PaddleOCR,2020-05-08T10:38:16Z,39723
faif/python-patterns,2012-06-06T21:02:35Z,39683
apachecn/ailearning,2017-02-25T08:53:02Z,38420
hpcaitech/ColossalAI,2021-10-28T16:19:44Z,38163
chubin/cheat.sh,2017-05-07T21:40:56Z,37705
oobabooga/text-generation-webui,2022-12-21T04:17:37Z,37666
psf/black,2018-03-14T19:54:45Z,37657
